
Начало измерений 03:46:15 10.07.2022

Канал №1 - Напряжение фазы А, В
Канал №2 - Напряжение фазы В, В
Канал №3 - Напряжение фазы С, В
Канал №4 - Ток фазы А, В
Канал №5 - Ток фазы В, В
Канал №6 - Ток фазы С, В
Канал №7 - Частота вращения, рад/с
Канал №8 - Момент на валу, Н*м
Канал №9 - Момент Мс, Н*м

Время;Канал №1;Канал №2;Канал №3;Канал №4;Канал №5;Канал №6;Канал №7;Канал №8;Канал №9;
20.32;219.91;219.91;219.91;3.40608;3.40608;3.40608;154.953;4.97195;5;
20.352;219.91;219.91;219.91;3.40608;3.40608;3.40608;154.953;4.97195;5;
20.384;219.91;219.91;219.91;3.40608;3.40608;3.40608;154.953;4.97195;5;
20.416;219.91;219.91;219.91;3.40608;3.40608;3.40608;154.953;4.97195;5;
20.448;219.91;219.91;219.91;3.40608;3.40608;3.40608;154.953;4.97195;5;
20.48;219.91;219.91;219.91;3.40608;3.40608;3.40608;154.953;4.97195;5;
20.512;219.91;219.91;219.91;3.40608;3.40608;3.40608;154.953;4.97195;5;
20.544;219.91;219.91;219.91;3.40608;3.40608;3.40608;154.953;4.97195;5;
20.576;219.91;219.91;219.91;3.40608;3.40608;3.40608;154.953;4.97195;5;
20.608;219.91;219.91;219.91;3.40608;3.40608;3.40608;154.953;4.97195;5;
20.64;219.91;219.91;219.91;3.40608;3.40608;3.40608;154.953;4.97195;5;
20.672;219.91;219.91;219.91;3.40608;3.40608;3.40608;154.953;4.97195;5;
20.704;219.91;219.91;219.91;3.40608;3.40608;3.40608;154.953;4.97195;5;
20.736;219.91;219.91;219.91;3.40608;3.40608;3.40608;154.953;4.97195;5;
20.768;219.91;219.91;219.91;3.40608;3.40608;3.40608;154.953;4.97195;5;
20.8;219.91;219.91;219.91;3.40608;3.40608;3.40608;154.953;4.97195;5;
20.832;219.91;219.91;219.91;3.40608;3.40608;3.40608;154.953;4.97195;5;
20.864;219.91;219.91;219.91;3.40608;3.40608;3.40608;154.953;4.97195;5;
20.896;219.91;219.91;219.91;3.40608;3.40608;3.40608;154.953;4.97195;5;
20.928;219.91;219.91;219.91;3.40608;3.40608;3.40608;154.953;4.97195;5;
20.96;219.91;219.91;219.91;3.40608;3.40608;3.40608;154.953;4.97195;5;
20.992;219.91;219.91;219.91;3.40608;3.40608;3.40608;154.953;4.97195;5;
21.024;219.91;219.91;219.91;3.40608;3.40608;3.40608;154.953;4.97195;5;
21.056;219.91;219.91;219.91;3.40608;3.40608;3.40608;154.953;4.97195;5;
21.088;219.91;219.91;219.91;3.40608;3.40608;3.40608;154.953;4.97195;5;
21.12;219.91;219.91;219.91;3.40608;3.40608;3.40608;154.953;4.97195;5;
21.152;219.91;219.91;219.91;3.40608;3.40608;3.40608;154.953;4.97195;5;
21.184;219.91;219.91;219.91;3.40608;3.40608;3.40608;154.953;4.97195;5;
21.216;219.91;219.91;219.91;3.40608;3.40608;3.40608;154.953;4.97195;5;
21.248;219.91;219.91;219.91;3.40608;3.40608;3.40608;154.953;4.97195;5;
21.28;219.91;219.91;219.91;3.40608;3.40608;3.40608;154.953;4.97195;5;
21.312;219.91;219.91;219.91;3.40608;3.40608;3.40608;154.953;4.97195;5;
21.344;219.91;219.91;219.91;3.40608;3.40608;3.40608;154.953;4.97195;5;
21.376;219.91;219.91;219.91;3.40608;3.40608;3.40608;154.953;4.97195;5;
21.408;219.91;219.91;219.91;3.40608;3.40608;3.40608;154.953;4.97195;5;
21.44;219.91;219.91;219.91;3.40608;3.40608;3.40608;154.953;4.97195;5;
21.472;219.91;219.91;219.91;3.40608;3.40608;3.40608;154.953;4.97195;5;
21.504;219.91;219.91;219.91;3.40608;3.40608;3.40608;154.953;4.97195;5;
21.536;219.91;219.91;219.91;3.40608;3.40608;3.40608;154.953;4.97195;5;
21.568;219.91;219.91;219.91;3.40608;3.40608;3.40608;154.953;4.97195;5;
21.6;219.91;219.91;219.91;3.40608;3.40608;3.40608;154.953;4.97195;5;
21.632;219.91;219.91;219.91;3.40608;3.40608;3.40608;154.953;4.97195;5;
21.664;219.91;219.91;219.91;3.40608;3.40608;3.40608;154.953;4.97195;5;
21.696;219.91;219.91;219.91;3.40608;3.40608;3.40608;154.953;4.97195;5;
21.728;219.91;219.91;219.91;3.40608;3.40608;3.40608;154.953;4.97195;5;
21.76;219.91;219.91;219.91;3.40608;3.40608;3.40608;154.953;4.97195;5;
21.792;219.91;219.91;219.91;3.40608;3.40608;3.40608;154.953;4.97195;5;
21.824;219.91;219.91;219.91;3.40608;3.40608;3.40608;154.953;4.97195;5;
21.856;219.91;219.91;219.91;3.40608;3.40608;3.40608;154.953;4.97195;5;
21.888;219.91;219.91;219.91;3.40608;3.40608;3.40608;154.953;4.97195;5;
21.92;219.91;219.91;219.91;3.40608;3.40608;3.40608;154.953;4.97195;5;
21.952;219.91;219.91;219.91;3.40608;3.40608;3.40608;154.953;4.97195;5;
21.984;219.91;219.91;219.91;3.40608;3.40608;3.40608;154.953;4.97195;5;
22.016;219.91;219.91;219.91;3.40608;3.40608;3.40608;154.953;4.97195;5;
22.048;219.91;219.91;219.91;3.40608;3.40608;3.40608;154.953;4.97195;5;
22.08;219.91;219.91;219.91;3.40608;3.40608;3.40608;154.953;4.97195;5;
22.112;219.91;219.91;219.91;3.40608;3.40608;3.40608;154.953;4.97195;5;
22.144;219.91;219.91;219.91;3.40608;3.40608;3.40608;154.953;4.97195;5;
22.176;219.91;219.91;219.91;3.40608;3.40608;3.40608;154.953;4.97195;5;
22.208;219.91;219.91;219.91;3.40608;3.40608;3.40608;154.953;4.97195;5;
22.24;219.91;219.91;219.91;3.40608;3.40608;3.40608;154.953;4.97195;5;
22.272;219.91;219.91;219.91;3.40608;3.40608;3.40608;154.953;4.97195;5;
22.304;219.91;219.91;219.91;3.40608;3.40608;3.40608;154.953;4.97195;5;
22.336;219.91;219.91;219.91;3.40608;3.40608;3.40608;154.953;4.97195;5;
22.368;219.91;219.91;219.91;3.40608;3.40608;3.40608;154.953;4.97195;5;
22.4;219.91;219.91;219.91;3.40608;3.40608;3.40608;154.953;4.97195;5;
22.432;219.91;219.91;219.91;3.40608;3.40608;3.40608;154.953;4.97195;5;
22.464;219.91;219.91;219.91;3.40608;3.40608;3.40608;154.953;4.97195;5;
22.496;219.91;219.91;219.91;3.40608;3.40608;3.40608;154.953;4.97195;5;
22.528;219.91;219.91;219.91;3.40608;3.40608;3.40608;154.953;4.97195;5;
22.56;219.91;219.91;219.91;3.40608;3.40608;3.40608;154.953;4.97195;5;
22.592;219.91;219.91;219.91;3.40608;3.40608;3.40608;154.953;4.97195;5;
22.624;219.91;219.91;219.91;3.40608;3.40608;3.40608;154.953;4.97195;5;
22.656;219.91;219.91;219.91;3.40608;3.40608;3.40608;154.953;4.97195;5;
22.688;219.91;219.91;219.91;3.40608;3.40608;3.40608;154.953;4.97195;5;
22.72;219.91;219.91;219.91;3.40608;3.40608;3.40608;154.953;4.97195;5;
22.752;219.91;219.91;219.91;3.40608;3.40608;3.40608;154.953;4.97195;5;
22.784;219.91;219.91;219.91;3.40608;3.40608;3.40608;154.953;4.97195;5;
22.816;219.91;219.91;219.91;3.40608;3.40608;3.40608;154.953;4.97195;5;
22.848;219.91;219.91;219.91;3.40608;3.40608;3.40608;154.953;4.97195;5;
22.88;219.91;219.91;219.91;3.40608;3.40608;3.40608;154.953;4.97195;5;
22.912;219.91;219.91;219.91;3.40608;3.40608;3.40608;154.953;4.97195;5;
22.944;219.91;219.91;219.91;3.40608;3.40608;3.40608;154.953;4.97195;5;
22.976;219.91;219.91;219.91;3.40608;3.40608;3.40608;154.953;4.97195;5;
23.008;219.91;219.91;219.91;3.40608;3.40608;3.40608;154.953;4.97195;5;
23.04;219.91;219.91;219.91;3.40608;3.40608;3.40608;154.953;4.97195;5;
23.072;219.91;219.91;219.91;3.40608;3.40608;3.40608;154.953;4.97195;5;
23.104;219.91;219.91;219.91;3.40608;3.40608;3.40608;154.953;4.97195;5;
23.136;219.91;219.91;219.91;3.40608;3.40608;3.40608;154.953;4.97195;5;
23.168;219.91;219.91;219.91;3.40608;3.40608;3.40608;154.953;4.97195;5;
23.2;219.91;219.91;219.91;3.40608;3.40608;3.40608;154.953;4.97195;5;
23.232;219.91;219.91;219.91;3.40608;3.40608;3.40608;154.953;4.97195;5;
23.264;219.91;219.91;219.91;3.40608;3.40608;3.40608;154.953;4.97195;5;
23.296;219.91;219.91;219.91;3.40608;3.40608;3.40608;154.953;4.97195;5;
23.328;219.91;219.91;219.91;3.40608;3.40608;3.40608;154.953;4.97195;5;
23.36;219.91;219.91;219.91;3.40608;3.40608;3.40608;154.953;4.97195;5;
23.392;219.91;219.91;219.91;3.40608;3.40608;3.40608;154.953;4.97195;5;
23.424;219.91;219.91;219.91;3.40608;3.40608;3.40608;154.953;4.97195;5;
23.456;219.91;219.91;219.91;3.40608;3.40608;3.40608;154.953;4.97195;5;
23.488;219.91;219.91;219.91;3.40608;3.40608;3.40608;154.953;4.97195;5;
23.52;219.91;219.91;219.91;3.40608;3.40608;3.40608;154.953;4.97195;5;
23.552;219.91;219.91;219.91;3.40608;3.40608;3.40608;154.953;4.97195;5;
23.584;219.91;219.91;219.91;3.40608;3.40608;3.40608;154.953;4.97195;5;
23.616;219.91;219.91;219.91;3.40608;3.40608;3.40608;154.953;4.97195;5;
23.648;219.91;219.91;219.91;3.40608;3.40608;3.40608;154.953;4.97195;5;
23.68;219.91;219.91;219.91;3.40608;3.40608;3.40608;154.953;4.97195;5;
23.712;219.91;219.91;219.91;3.40608;3.40608;3.40608;154.953;4.97195;5;
23.744;219.91;219.91;219.91;3.40608;3.40608;3.40608;154.953;4.97195;5;
23.776;219.91;219.91;219.91;3.40608;3.40608;3.40608;154.953;4.97195;5;
23.808;219.91;219.91;219.91;3.40608;3.40608;3.40608;154.953;4.97195;5;
23.84;219.91;219.91;219.91;3.40608;3.40608;3.40608;154.953;4.97195;5;
23.872;219.91;219.91;219.91;3.40608;3.40608;3.40608;154.953;4.97195;5;
23.904;219.91;219.91;219.91;3.40608;3.40608;3.40608;154.953;4.97195;5;
23.936;219.91;219.91;219.91;3.40608;3.40608;3.40608;154.953;4.97195;5;
23.968;219.91;219.91;219.91;3.40608;3.40608;3.40608;154.953;4.97195;5;
24;219.91;219.91;219.91;3.40608;3.40608;3.40608;154.953;4.97195;5;
24.032;219.91;219.91;219.91;3.40608;3.40608;3.40608;154.953;4.97195;5;
24.064;219.91;219.91;219.91;3.40608;3.40608;3.40608;154.953;4.97195;5;
24.096;219.91;219.91;219.91;3.40608;3.40608;3.40608;154.953;4.97195;5;
24.128;219.91;219.91;219.91;3.40608;3.40608;3.40608;154.953;4.97195;5;
24.16;219.91;219.91;219.91;3.40608;3.40608;3.40608;154.953;4.97195;5;
24.192;219.91;219.91;219.91;3.40608;3.40608;3.40608;154.953;4.97195;5;
24.224;219.91;219.91;219.91;3.40608;3.40608;3.40608;154.953;4.97195;5;
24.256;219.91;219.91;219.91;3.40608;3.40608;3.40608;154.953;4.97195;5;
24.288;219.91;219.91;219.91;3.40608;3.40608;3.40608;154.953;4.97195;5;
24.32;219.91;219.91;219.91;3.40608;3.40608;3.40608;154.953;4.97195;5;
24.352;219.91;219.91;219.91;3.40608;3.40608;3.40608;154.953;4.97195;5;
24.384;219.91;219.91;219.91;3.40608;3.40608;3.40608;154.953;4.97195;5;
24.416;219.91;219.91;219.91;3.40608;3.40608;3.40608;154.953;4.97195;5;
24.448;219.91;219.91;219.91;3.40608;3.40608;3.40608;154.953;4.97195;5;
24.48;219.91;219.91;219.91;3.40608;3.40608;3.40608;154.953;4.97195;5;
24.512;219.91;219.91;219.91;3.40608;3.40608;3.40608;154.953;4.97195;5;
24.544;219.91;219.91;219.91;3.40608;3.40608;3.40608;154.953;4.97195;5;
24.576;219.91;219.91;219.91;3.40608;3.40608;3.40608;154.953;4.97195;5;
24.608;219.91;219.91;219.91;3.40608;3.40608;3.40608;154.953;4.97195;5;
24.64;219.91;219.91;219.91;3.40608;3.40608;3.40608;154.953;4.97195;5;
24.672;219.91;219.91;219.91;3.40608;3.40608;3.40608;154.953;4.97195;5;
24.704;219.91;219.91;219.91;3.40608;3.40608;3.40608;154.953;4.97195;5;
24.736;219.91;219.91;219.91;3.40608;3.40608;3.40608;154.953;4.97195;5;
24.768;219.91;219.91;219.91;3.40608;3.40608;3.40608;154.953;4.97195;5;
24.8;219.91;219.91;219.91;3.40608;3.40608;3.40608;154.953;4.97195;5;
24.832;219.91;219.91;219.91;3.40608;3.40608;3.40608;154.953;4.97195;5;
24.864;219.91;219.91;219.91;3.40608;3.40608;3.40608;154.953;4.97195;5;
24.896;219.91;219.91;219.91;3.40608;3.40608;3.40608;154.953;4.97195;5;
24.928;219.91;219.91;219.91;3.40608;3.40608;3.40608;154.953;4.97195;5;
24.96;219.91;219.91;219.91;3.40608;3.40608;3.40608;154.953;4.97195;5;
24.992;219.91;219.91;219.91;3.40608;3.40608;3.40608;154.953;4.97195;5;
25.024;219.91;219.91;219.91;3.40608;3.40608;3.40608;154.953;4.97195;5;
25.056;219.91;219.91;219.91;3.40608;3.40608;3.40608;154.953;4.97195;5;
25.088;219.91;219.91;219.91;3.40608;3.40608;3.40608;154.953;4.97195;5;
25.12;219.91;219.91;219.91;3.40608;3.40608;3.40608;154.953;4.97195;5;
25.152;219.91;219.91;219.91;3.40608;3.40608;3.40608;154.953;4.97195;5;
25.184;219.91;219.91;219.91;3.40608;3.40608;3.40608;154.953;4.97195;5;
25.216;219.91;219.91;219.91;3.40608;3.40608;3.40608;154.953;4.97195;5;
25.248;219.91;219.91;219.91;3.40608;3.40608;3.40608;154.953;4.97195;5;
25.28;219.91;219.91;219.91;3.40608;3.40608;3.40608;154.953;4.97195;5;
25.312;219.91;219.91;219.91;3.40608;3.40608;3.40608;154.953;4.97195;5;
25.344;219.91;219.91;219.91;3.40608;3.40608;3.40608;154.953;4.97195;5;
25.376;219.91;219.91;219.91;3.40608;3.40608;3.40608;154.953;4.97195;5;
25.408;219.91;219.91;219.91;3.40608;3.40608;3.40608;154.953;4.97195;5;
25.44;219.91;219.91;219.91;3.40608;3.40608;3.40608;154.953;4.97195;5;
25.472;219.91;219.91;219.91;3.40608;3.40608;3.40608;154.953;4.97195;5;
25.504;219.91;219.91;219.91;3.40608;3.40608;3.40608;154.953;4.97195;5;
25.536;219.91;219.91;219.91;3.40608;3.40608;3.40608;154.953;4.97195;5;
25.568;219.91;219.91;219.91;3.40608;3.40608;3.40608;154.953;4.97195;5;
25.6;219.91;219.91;219.91;3.40608;3.40608;3.40608;154.953;4.97195;5;
25.632;219.91;219.91;219.91;3.40608;3.40608;3.40608;154.953;4.97195;5;
