
Начало измерений 23:35:14 09.05.2023

Канал №1 - Напряжение фазы А, В
Канал №2 - Напряжение фазы В, В
Канал №3 - Напряжение фазы С, В
Канал №4 - Ток фазы А, В
Канал №5 - Ток фазы В, В
Канал №6 - Ток фазы С, В
Канал №7 - Частота вращения, рад/с
Канал №8 - Момент на валу, Н*м
Канал №9 - Момент Мс, Н*м

Время;Канал №1;Канал №2;Канал №3;Канал №4;Канал №5;Канал №6;Канал №7;Канал №8;Канал №9;
32.8;219.91;219.91;219.91;3.43083;3.43083;3.43083;154.852;5;5;
32.832;219.91;219.91;219.91;3.43083;3.43083;3.43083;154.852;5;5;
32.864;219.91;219.91;219.91;3.43083;3.43083;3.43083;154.852;5;5;
32.896;219.91;219.91;219.91;3.43083;3.43083;3.43083;154.852;5;5;
32.928;219.91;219.91;219.91;3.43083;3.43083;3.43083;154.852;5;5;
32.96;219.91;219.91;219.91;3.43083;3.43083;3.43083;154.852;5;5;
32.992;219.91;219.91;219.91;3.43083;3.43083;3.43083;154.852;5;5;
33.024;219.91;219.91;219.91;3.43083;3.43083;3.43083;154.852;5;5;
33.056;219.91;219.91;219.91;3.43083;3.43083;3.43083;154.852;5;5;
33.088;219.91;219.91;219.91;3.43083;3.43083;3.43083;154.852;5;5;
33.12;219.91;219.91;219.91;3.43083;3.43083;3.43083;154.852;5;5;
33.152;219.91;219.91;219.91;3.43083;3.43083;3.43083;154.852;5;5;
33.184;219.91;219.91;219.91;3.43083;3.43083;3.43083;154.852;5;5;
33.216;219.91;219.91;219.91;3.43083;3.43083;3.43083;154.852;5;5;
33.248;219.91;219.91;219.91;3.43083;3.43083;3.43083;154.852;5;5;
33.28;219.91;219.91;219.91;3.43083;3.43083;3.43083;154.852;5;5;
33.312;219.91;219.91;219.91;3.43083;3.43083;3.43083;154.852;5;5;
33.344;219.91;219.91;219.91;3.43083;3.43083;3.43083;154.852;5;5;
33.376;219.91;219.91;219.91;3.43083;3.43083;3.43083;154.852;5;5;
33.408;219.91;219.91;219.91;3.43083;3.43083;3.43083;154.852;5;5;
33.44;219.91;219.91;219.91;3.43083;3.43083;3.43083;154.852;5;5;
33.472;219.91;219.91;219.91;3.43083;3.43083;3.43083;154.852;5;5;
33.504;219.91;219.91;219.91;3.43083;3.43083;3.43083;154.852;5;5;
33.536;219.91;219.91;219.91;3.43083;3.43083;3.43083;154.852;5;5;
33.568;219.91;219.91;219.91;3.43083;3.43083;3.43083;154.852;5;5;
33.6;219.91;219.91;219.91;3.43083;3.43083;3.43083;154.852;5;5;
33.632;219.91;219.91;219.91;3.43083;3.43083;3.43083;154.852;5;5;
33.664;219.91;219.91;219.91;3.43083;3.43083;3.43083;154.852;5;5;
33.696;219.91;219.91;219.91;3.43083;3.43083;3.43083;154.852;5;5;
33.728;219.91;219.91;219.91;3.43083;3.43083;3.43083;154.852;5;5;
33.76;219.91;219.91;219.91;3.43083;3.43083;3.43083;154.852;5;5;
33.792;219.91;219.91;219.91;3.43083;3.43083;3.43083;154.852;5;5;
33.824;219.91;219.91;219.91;3.43083;3.43083;3.43083;154.852;5;5;
33.856;219.91;219.91;219.91;3.43083;3.43083;3.43083;154.852;5;5;
33.888;219.91;219.91;219.91;3.43083;3.43083;3.43083;154.852;5;5;
33.92;219.91;219.91;219.91;3.43083;3.43083;3.43083;154.852;5;5;
33.952;219.91;219.91;219.91;3.43083;3.43083;3.43083;154.852;5;5;
33.984;219.91;219.91;219.91;3.43083;3.43083;3.43083;154.852;5;5;
34.016;219.91;219.91;219.91;3.43083;3.43083;3.43083;154.852;5;5;
34.048;219.91;219.91;219.91;3.43083;3.43083;3.43083;154.852;5;5;
34.08;219.91;219.91;219.91;3.43083;3.43083;3.43083;154.852;5;5;
34.112;219.91;219.91;219.91;3.43083;3.43083;3.43083;154.852;5;5;
34.144;219.91;219.91;219.91;3.43083;3.43083;3.43083;154.852;5;5;
34.176;219.91;219.91;219.91;3.43083;3.43083;3.43083;154.852;5;5;
34.208;219.91;219.91;219.91;3.43083;3.43083;3.43083;154.852;5;5;
34.24;219.91;219.91;219.91;3.43083;3.43083;3.43083;154.852;5;5;
34.272;219.91;219.91;219.91;3.43083;3.43083;3.43083;154.852;5;5;
34.304;219.91;219.91;219.91;3.43083;3.43083;3.43083;154.852;5;5;
34.336;219.91;219.91;219.91;3.43083;3.43083;3.43083;154.852;5;5;
34.368;219.91;219.91;219.91;3.43083;3.43083;3.43083;154.852;5;5;
34.4;219.91;219.91;219.91;3.43083;3.43083;3.43083;154.852;5;5;
34.432;219.91;219.91;219.91;3.43083;3.43083;3.43083;154.852;5;5;
34.464;219.91;219.91;219.91;3.43083;3.43083;3.43083;154.852;5;5;
34.496;219.91;219.91;219.91;3.43083;3.43083;3.43083;154.852;5;5;
34.528;219.91;219.91;219.91;3.43083;3.43083;3.43083;154.852;5;5;
34.56;219.91;219.91;219.91;3.43083;3.43083;3.43083;154.852;5;5;
34.592;219.91;219.91;219.91;3.43083;3.43083;3.43083;154.852;5;5;
34.624;219.91;219.91;219.91;3.43083;3.43083;3.43083;154.852;5;5;
34.656;219.91;219.91;219.91;3.43083;3.43083;3.43083;154.852;5;5;
34.688;219.91;219.91;219.91;3.43083;3.43083;3.43083;154.852;5;5;
34.72;219.91;219.91;219.91;3.43083;3.43083;3.43083;154.852;5;5;
34.752;219.91;219.91;219.91;3.43083;3.43083;3.43083;154.852;5;5;
34.784;219.91;219.91;219.91;3.43083;3.43083;3.43083;154.852;5;5;
34.816;219.91;219.91;219.91;3.43083;3.43083;3.43083;154.852;5;5;
34.848;219.91;219.91;219.91;3.43083;3.43083;3.43083;154.852;5;5;
34.88;219.91;219.91;219.91;3.43083;3.43083;3.43083;154.852;5;5;
34.912;219.91;219.91;219.91;3.43083;3.43083;3.43083;154.852;5;5;
34.944;219.91;219.91;219.91;3.43083;3.43083;3.43083;154.852;5;5;
34.976;219.91;219.91;219.91;3.43083;3.43083;3.43083;154.852;5;5;
35.008;219.91;219.91;219.91;3.43083;3.43083;3.43083;154.852;5;5;
35.04;219.91;219.91;219.91;3.43083;3.43083;3.43083;154.852;5;5;
35.072;219.91;219.91;219.91;3.43083;3.43083;3.43083;154.852;5;5;
35.104;219.91;219.91;219.91;3.43083;3.43083;3.43083;154.852;5;5;
35.136;219.91;219.91;219.91;3.43083;3.43083;3.43083;154.852;5;5;
35.168;219.91;219.91;219.91;3.43083;3.43083;3.43083;154.852;5;5;
35.2;219.91;219.91;219.91;3.43083;3.43083;3.43083;154.852;5;5;
35.232;219.91;219.91;219.91;3.43083;3.43083;3.43083;154.852;5;5;
35.264;219.91;219.91;219.91;3.43083;3.43083;3.43083;154.852;5;5;
35.296;219.91;219.91;219.91;3.43083;3.43083;3.43083;154.852;5;5;
35.328;219.91;219.91;219.91;3.43083;3.43083;3.43083;154.852;5;5;
35.36;219.91;219.91;219.91;3.43083;3.43083;3.43083;154.852;5;5;
35.392;219.91;219.91;219.91;3.43083;3.43083;3.43083;154.852;5;5;
35.424;219.91;219.91;219.91;3.43083;3.43083;3.43083;154.852;5;5;
35.456;219.91;219.91;219.91;3.43083;3.43083;3.43083;154.852;5;5;
35.488;219.91;219.91;219.91;3.43083;3.43083;3.43083;154.852;5;5;
35.52;219.91;219.91;219.91;3.43083;3.43083;3.43083;154.852;5;5;
35.552;219.91;219.91;219.91;3.43083;3.43083;3.43083;154.852;5;5;
35.584;219.91;219.91;219.91;3.43083;3.43083;3.43083;154.852;5;5;
35.616;219.91;219.91;219.91;3.43083;3.43083;3.43083;154.852;5;5;
35.648;219.91;219.91;219.91;3.43083;3.43083;3.43083;154.852;5;5;
35.68;219.91;219.91;219.91;3.43083;3.43083;3.43083;154.852;5;5;
35.712;219.91;219.91;219.91;3.43083;3.43083;3.43083;154.852;5;5;
35.744;219.91;219.91;219.91;3.43083;3.43083;3.43083;154.852;5;5;
35.776;219.91;219.91;219.91;3.43083;3.43083;3.43083;154.852;5;5;
35.808;219.91;219.91;219.91;3.43083;3.43083;3.43083;154.852;5;5;
35.84;219.91;219.91;219.91;3.43083;3.43083;3.43083;154.852;5;5;
35.872;219.91;219.91;219.91;3.43083;3.43083;3.43083;154.852;5;5;
35.904;219.91;219.91;219.91;3.43083;3.43083;3.43083;154.852;5;5;
35.936;219.91;219.91;219.91;3.43083;3.43083;3.43083;154.852;5;5;
35.968;219.91;219.91;219.91;3.43083;3.43083;3.43083;154.852;5;5;
36;219.91;219.91;219.91;3.43083;3.43083;3.43083;154.852;5;5;
36.032;219.91;219.91;219.91;3.43083;3.43083;3.43083;154.852;5;5;
36.064;219.91;219.91;219.91;3.43083;3.43083;3.43083;154.852;5;5;
36.096;219.91;219.91;219.91;3.43083;3.43083;3.43083;154.852;5;5;
36.128;219.91;219.91;219.91;3.43083;3.43083;3.43083;154.852;5;5;
36.16;219.91;219.91;219.91;3.43083;3.43083;3.43083;154.852;5;5;
36.192;219.91;219.91;219.91;3.43083;3.43083;3.43083;154.852;5;5;
36.224;219.91;219.91;219.91;3.43083;3.43083;3.43083;154.852;5;5;
36.256;219.91;219.91;219.91;3.43083;3.43083;3.43083;154.852;5;5;
36.288;219.91;219.91;219.91;3.43083;3.43083;3.43083;154.852;5;5;
36.32;219.91;219.91;219.91;3.43083;3.43083;3.43083;154.852;5;5;
36.352;219.91;219.91;219.91;3.43083;3.43083;3.43083;154.852;5;5;
36.384;219.91;219.91;219.91;3.43083;3.43083;3.43083;154.852;5;5;
